trial,stim_angle
1,0
2,0
3,90
4,0
5,90
6,0
7,0
8,0
9,90
10,90
11,0
12,90
13,90
14,90
15,0
16,0
17,0
18,90
19,90
20,90
21,0
22,90
23,90
24,90
25,0
26,90
27,0
28,90
29,90
30,0
31,0
32,0
33,90
34,0
35,0
36,90
37,0
38,0
39,90
40,90
41,90
42,90
43,90
44,90
45,90
46,90
47,0
48,0
49,0
50,0
51,90
52,90
53,0
54,0
55,90
56,0
57,0
58,90
59,90
60,90
61,0
62,90
63,0
64,0
65,90
66,90
67,90
68,0
69,0
70,0
71,0
72,0
73,90
74,90
75,90
76,90
77,90
78,90
79,90
80,90
81,90
82,0
83,90
84,0
85,0
86,0
87,0
88,0
89,0
90,90
91,0
92,90
93,0
94,0
95,0
96,0
97,90
98,90
99,0
100,90
101,90
102,0
103,90
104,90
105,0
106,0
107,0
108,0
109,0
110,0
111,90
112,0
113,0
114,90
115,0
116,90
117,0
118,90
119,0
120,0
121,90
122,90
123,90
124,0
125,0
126,90
127,0
128,0
129,0
130,0
131,90
132,0
133,90
134,0
135,0
136,0
137,0
138,90
139,90
140,90
141,0
142,90
143,90
144,0
145,90
146,0
147,90
148,0
149,0
150,0
151,90
152,90
153,0
154,90
155,90
156,0
157,0
158,90
159,90
160,0
161,0
162,0
163,0
164,90
165,90
166,0
167,0
168,0
169,90
170,0
171,90
172,0
173,90
174,90
175,0
176,90
177,90
178,90
179,90
180,0
181,90
182,0
183,90
184,90
185,0
186,90
187,90
188,0
189,90
190,0
191,0
192,0
193,90
194,0
195,90
196,0
197,90
198,90
199,0
200,0
201,0
202,0
203,0
204,90
205,0
206,90
207,0
208,0
209,0
210,90
211,90
212,0
213,90
214,0
215,0
216,90
217,90
218,90
219,0
220,0
221,90
222,0
223,0
224,0
225,0
226,90
227,0
228,0
229,90
230,90
231,0
232,0
233,90
234,90
235,90
236,0
237,90
238,90
239,0
240,90
241,0
242,90
243,90
244,0
245,0
246,90
247,90
248,0
249,90
250,0
251,0
252,0
253,0
254,0
255,0
256,90
257,0
258,0
259,90
260,0
261,90
262,0
263,90
264,90
265,90
266,90
267,90
268,0
269,0
270,90
271,90
272,0
273,0
274,90
275,0
276,0
277,0
278,90
279,0
